6.46544	-0.753801	-1.21724	-1.75984	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.43213	-0.854559	-1.00927	-1.8184	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.36477	-1.08238	-1.07231	-2.18586	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.33293	-1.20295	-0.934274	-2.23689	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.27521	-1.364	-0.970217	-2.36887	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.28778	-1.52692	-0.410321	-2.60926	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.25587	-1.69849	-0.446632	-2.71826	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.29762	-1.89704	0.0951754	-2.98642	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.31203	-2.05466	0.116863	-2.9682	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.32528	-2.21566	0.056737	-2.93074	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.33992	-2.35784	0.0884389	-2.87997	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.3439	-2.51794	0.120122	-2.89991	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.34331	-2.70081	0.0958485	-2.9613	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.3932	-2.9017	0.465124	-3.19631	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.4248	-3.06952	0.481319	-3.17485	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.46016	-3.2524	0.560158	-3.22902	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.51143	-3.39102	0.620608	-3.12654	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.5565	-3.56942	0.656425	-3.1492	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.61797	-3.69716	0.730557	-3.02965	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.66609	-3.87062	0.796179	-3.07711	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.72892	-4.00662	0.851579	-2.99004	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.76477	-4.16283	0.792363	-2.94645	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.82988	-4.29289	0.852832	-2.86168	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.92322	-4.48984	1.18745	-3.1184	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
7.01709	-4.61611	1.26901	-2.99943	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.0662	-4.76387	1.13911	-2.89834	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.13911	-4.89795	1.17224	-2.8338	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.18188	-5.0242	1.01841	-2.70907	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.25266	-5.11802	1.07997	-2.60162	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.33769	-5.28001	1.45399	-2.9072	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.42694	-5.39642	1.5027	-2.83124	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.45859	-5.50629	1.09823	-2.49784	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.53915	-5.61288	1.15547	-2.41645	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.60916	-5.75575	1.36321	-2.5909	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.71349	-5.86851	1.44093	-2.51006	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.75792	-5.97394	1.09363	-2.21981	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.83633	-6.07309	1.1436	-2.15865	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.92864	-6.21906	1.43402	-2.40287	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.01979	-6.34764	1.46339	-2.39099	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.1256	-6.50155	1.63665	-2.53876	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.22554	-6.63833	1.66037	-2.52906	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.27701	-6.73967	1.28887	-2.20597	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.34209	-6.85809	1.27665	-2.20061	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.40753	-6.9759	1.30338	-2.22496	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.46087	-7.12199	1.25267	-2.28779	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.55812	-7.2762	1.51118	-2.5233	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.63883	-7.43083	1.49978	-2.56203	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.69737	-7.5458	1.20093	-2.28365	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76892	-7.66081	1.21746	-2.25645	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86009	-7.80988	1.48186	-2.50352	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94536	-7.9466	1.49117	-2.50055	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.03333	-8.08406	1.54062	-2.54667	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.09027	-8.22868	1.48768	-2.59418	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.12906	-8.32581	1.0818	-2.19974	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.17398	-8.45447	1.04502	-2.2224	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.24402	-8.59011	1.16329	-2.33901	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28488	-8.73995	1.10169	-2.39692	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.35005	-8.87691	1.14797	-2.44386	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38749	-9.03177	1.08032	-2.50041	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.45225	-9.16924	1.18454	-2.60872	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.48203	-9.33073	1.10375	-2.691	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.53632	-9.47156	1.06392	-2.64863	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.57721	-9.63256	1.01673	-2.6904	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.62833	-9.7679	1.04009	-2.71614	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.65829	-9.92241	0.981036	-2.76709	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.68689	-10.0368	0.839923	-2.61008	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73627	-10.1603	0.860048	-2.59088	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.75999	-10.2736	0.627788	-2.32988	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.77893	-10.4198	0.584119	-2.37706	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83687	-10.5814	0.758409	-2.57648	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86553	-10.736	0.722576	-2.6104	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88794	-10.8486	0.589866	-2.45445	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88779	-11.0021	0.507526	-2.53523	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90748	-11.1232	0.52033	-2.55179	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89172	-11.292	0.404608	-2.65996	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.91446	-11.4294	0.446163	-2.71258	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89577	-11.6002	0.334241	-2.80578	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.86327	-11.6806	-0.117665	-2.2201	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.81501	-11.8308	-0.229251	-2.29675	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.80478	-11.9589	-0.253156	-2.26416	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73389	-12.1203	-0.405423	-2.36503	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.70787	-12.2453	-0.422049	-2.34239	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.62807	-12.4153	-0.575306	-2.45192	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.55687	-12.4852	-0.898426	-1.98198	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.44858	-12.6292	-1.05597	-2.07771	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.35484	-12.6619	-1.40226	-1.55054	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.1849	-12.7969	-1.66948	-1.70827	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.06767	-12.8447	-1.85511	-1.4066	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.91622	-12.95	-1.98752	-1.4819	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.80012	-13.0191	-2.02528	-1.41863	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.6339	-13.1265	-2.17321	-1.49809	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.4728	-13.0889	-2.62468	-0.682571	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.3091	-13.1393	-2.71163	-0.726636	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.15998	-13.1851	-2.65036	-0.846166	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.99134	-13.243	-2.71203	-0.876754	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.8332	-13.262	-2.86163	-0.573187	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.66205	-13.289	-2.8954	-0.566585	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.50823	-13.2928	-2.98888	-0.369336	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.35978	-13.2987	-2.98177	-0.342307	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.17381	-13.2563	-3.19767	0.134867	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.02755	-13.2231	-3.11334	0.19699	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.84641	-13.19	-3.16272	0.305684	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.66561	-13.1727	-3.18018	0.305379	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.49888	-13.128	-3.29374	0.585462	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34771	-13.084	-3.25409	0.619285	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.18893	-13.118	-3.04385	0.0799299	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.0769	-13.0866	-2.89218	0.148303	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.89544	-13.0005	-3.1305	0.781735	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.79157	-12.9185	-2.942	0.877649	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.6426	-12.8665	-2.97309	0.962663	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.52321	-12.7986	-2.89093	1.00981	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.3832	-12.7644	-2.84445	0.878148	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.29301	-12.6943	-2.70115	0.942771	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.14757	-12.6094	-2.80667	1.25084	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.06799	-12.5133	-2.63782	1.3319	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.92576	-12.4412	-2.66655	1.42253	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.85641	-12.3246	-2.4546	1.51752	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.71536	-12.1822	-2.64911	2.09533	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.65987	-12.0397	-2.4374	2.18823	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.54393	-11.9541	-2.34948	1.92613	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.51967	-11.8193	-2.09524	2.02383	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.40423	-11.6835	-2.19775	2.32281	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.41041	-11.5236	-1.88238	2.4363	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.30826	-11.3799	-1.93206	2.57304	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.31824	-11.21	-1.64309	2.6813	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.25421	-11.132	-1.4252	2.1003	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.28702	-10.981	-1.12637	2.1981	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.22206	-10.8501	-1.18411	2.34497	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.28474	-10.6934	-0.857162	2.45551	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.26563	-10.6217	-0.674318	2.02328	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.32483	-10.4855	-0.424322	2.11972	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.29847	-10.3686	-0.448319	2.17397	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.39466	-10.2098	-0.128615	2.31061	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.37891	-10.0676	-0.197819	2.45339	4.56608	-10.005	4.55	-10	0	2.72717
4.45221	-9.89522	0.0283051	2.55669	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.4693	-9.77913	0.152494	2.31718	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.59494	-9.59943	0.465931	2.464	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.6033	-9.45322	0.378663	2.6175	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.71556	-9.28151	0.626547	2.73586	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.79947	-9.21229	0.980809	2.1712	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.92098	-9.06894	1.17298	2.27198	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.95987	-8.93561	1.01094	2.5064	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.06648	-8.77791	1.16002	2.59788	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.18188	-8.69329	1.48634	2.15065	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.30087	-8.56133	1.58267	2.19483	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.35573	-8.42612	1.42823	2.3918	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.4727	-8.27987	1.54765	2.46971	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.58269	-8.18171	1.80928	2.16727	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.70037	-8.05905	1.87949	2.21076	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.78062	-7.93714	1.78449	2.31348	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.85572	-7.83918	1.74548	2.26727	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.95475	-7.73367	1.84391	2.16584	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.04209	-7.63185	1.83018	2.14861	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.1569	-7.52517	1.9279	2.05199	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.24969	-7.42686	1.89277	2.0129	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.37662	-7.34383	2.1925	1.73735	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.50841	-7.24564	2.24779	1.77312	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.65693	-7.16568	2.41632	1.6277	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.76564	-7.10571	2.35243	1.54791	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.84954	-7.00578	2.11103	1.74828	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.94897	-6.93123	2.0932	1.715	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.09679	-6.8595	2.30268	1.54792	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.23756	-6.75579	2.3401	1.5983	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.33837	-6.65544	2.08826	1.77961	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45736	-6.55322	2.09888	1.79183	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.59026	-6.46349	2.23425	1.69871	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.68364	-6.40981	2.15719	1.58954	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.85132	-6.34954	2.5083	1.35446	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.96675	-6.30537	2.45016	1.27122	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.03824	-6.21284	2.12039	1.48353	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13816	-6.14312	2.10571	1.47003	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.2673	-6.06909	2.19811	1.41386	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.40757	-5.976	2.24524	1.45955	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.51746	-5.90235	2.22209	1.47239	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63121	-5.82889	2.22801	1.47327	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.77507	-5.77046	2.43367	1.36227	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.91451	-5.67688	2.47863	1.43303	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.01837	-5.60158	2.23687	1.55015	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.14401	-5.49603	2.27301	1.62573	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.237	-5.39402	2.06252	1.72445	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.3574	-5.2761	2.08213	1.7854	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.45116	-5.17033	1.95627	1.84098	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55729	-5.06278	1.95476	1.8573	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.68105	-4.97666	2.17236	1.76916	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77537	-4.91308	2.13658	1.6997	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.86435	-4.81246	1.88936	1.79476	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95811	-4.73526	1.86382	1.73602	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0351	-4.63359	1.6418	1.81771	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1363	-4.50025	1.67103	1.90779	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2253	-4.39345	1.68329	1.90459	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3273	-4.27382	1.70574	1.9463	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4171	-4.17952	1.68071	1.95261	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.523	-4.02836	1.73483	2.09919	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6425	-3.93004	1.9457	2.04227	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7465	-3.79622	1.96411	2.12733	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7653	-3.68025	1.32953	2.27752	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8472	-3.51173	1.36827	2.42588	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9592	-3.3938	1.73047	2.35147	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0483	-3.26591	1.73702	2.37958	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0715	-3.1419	1.23958	2.47037	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1426	-2.98674	1.26075	2.55622	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1338	-2.84355	0.615669	2.65658	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1657	-2.67968	0.612898	2.70408	11.141	-2.65084	11.15	-2.65	0	2.73102
11.167	-2.52937	0.374276	2.73631	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1764	-2.41535	0.349457	2.63652	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2727	-2.28274	1.05588	2.55514	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3363	-2.10967	1.07948	2.6782	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.341	-1.9644	0.645887	2.70999	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3699	-1.83853	0.631872	2.64671	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3812	-1.69477	0.41638	2.65916	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3965	-1.54298	0.400806	2.67287	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3278	-1.40138	-0.311534	2.69748	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2993	-1.25023	-0.334854	2.7032	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1918	-1.10825	-1.00934	2.71121	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.123	-0.946728	-1.0369	2.74328	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0474	-0.810358	-1.16526	2.7425	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9821	-0.659706	-1.17979	2.77824	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8552	-0.529762	-1.67045	2.7548	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7679	-0.379598	-1.67853	2.78796	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6726	-0.227282	-1.71459	2.78474	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5729	-0.158451	-1.7183	2.55666	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4221	-0.0445229	-2.31475	2.50566	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2976	0.0258706	-2.32681	2.35681	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1987	0.148344	-2.14515	2.37507	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0847	0.1321	-2.14399	2.00939	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.94666	0.236755	-2.39615	1.98427	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.80791	0.216208	-2.39858	1.63429	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.63687	0.292791	-2.75614	1.60621	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.49565	0.277881	-2.75396	1.34847	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.38091	0.358677	-2.35377	1.38364	9.22819	0.16178	9.35	0.15	-1.81963	0
9.25536	0.305684	-2.33573	1.03569	9.24456	0.139817	9.25	0.15	-1.81962	0
9.09633	0.353425	-2.67835	1.01134	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.96505	0.338194	-2.66835	0.833782	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.81739	0.37817	-2.79987	0.823735	8.84168	0.257617	8.8	0.25	-2.99995	0
8.67682	0.345705	-2.79585	0.624694	8.65606	0.24536	8.65	0.25	-2.99994	0
8.52533	0.376558	-2.84132	0.621952	8.43549	0.247188	8.5	0.25	-2.99323	0
8.37889	0.34198	-2.84512	0.444145	8.34184	0.250769	8.35	0.25	-2.9932	0
8.23808	0.367272	-2.72865	0.450864	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08221	0.335753	-2.73814	0.298806	8.03847	0.260731	8.05	0.25	-2.73234	0
7.9401	0.350085	-2.80264	0.294787	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79248	0.273532	-2.81321	0.0481118	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.62119	0.275642	-2.98253	0.0432458	7.46173	0.143776	7.6	0.15	-2.99599	0
7.47075	0.223452	-2.98292	-0.103621	7.45455	0.149294	7.45	0.15	-2.99596	0
7.37727	0.217234	-2.3799	-0.0927129	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25147	0.143395	-2.36838	-0.278068	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11304	0.1289	-2.55497	-0.27751	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96732	0.00457649	-2.5659	-0.571716	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.94399	-0.0411943	-1.66476	-0.619251	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.85213	-0.19453	-1.67026	-0.94089	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.68219	-0.221928	-2.38156	-0.860009	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55851	-0.382983	-2.40064	-1.17834	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.51828	-0.477798	-1.62376	-1.31256	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.42798	-0.682005	-1.6433	-1.66768	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.40722	-0.794037	-1.1402	-1.8007	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.3426	-1.0026	-1.17951	-2.11842	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.28444	-1.12705	-1.05787	-2.16371	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21723	-1.33492	-1.09948	-2.40053	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.27339	-1.54704	-0.121723	-2.81847	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.27795	-1.71796	-0.103126	-2.85949	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.28607	-1.86949	-0.0170562	-2.90107	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.29715	-2.01909	0.005951	-2.91042	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.3093	-2.18308	0.0259489	-2.91753	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.31692	-2.33975	0.0404818	-2.90699	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.36953	-2.53737	0.426941	-3.12807	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.4114	-2.68008	0.477586	-3.04939	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.4029	-2.816	0.128367	-2.83209	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.42385	-2.95417	0.165188	-2.78489	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.47015	-3.14341	0.570266	-3.04968	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.50798	-3.31725	0.581884	-3.06427	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.55253	-3.49403	0.639191	-3.10265	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
