6.5133	-0.707686	-0.998388	-1.59229	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.4773	-0.801307	-0.8542	-1.64672	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.41435	-1.02809	-0.919809	-1.97389	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.37855	-1.14024	-0.810021	-2.02884	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.32102	-1.31336	-0.857712	-2.19116	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.33746	-1.49908	-0.174202	-2.54838	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.31116	-1.67669	-0.218033	-2.66166	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.34441	-1.89239	0.332895	-3.00416	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.36126	-2.05717	0.331365	-3.00392	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.3613	-2.1991	0.108371	-2.86595	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.36905	-2.35036	0.114517	-2.85219	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.37765	-2.51471	0.156309	-2.88803	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.37399	-2.69848	0.124701	-2.94343	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.41516	-2.91529	0.557613	-3.27289	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.4483	-3.08517	0.567657	-3.25149	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.48069	-3.27158	0.598978	-3.28707	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.53031	-3.41392	0.648206	-3.20477	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.56411	-3.59291	0.637576	-3.2069	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.62368	-3.72222	0.704382	-3.10543	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.66612	-3.90355	0.766722	-3.16749	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.73046	-4.03701	0.826311	-3.07995	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.7666	-4.20069	0.739978	-3.01929	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.83191	-4.32593	0.803581	-2.93073	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.90836	-4.53254	1.19015	-3.2702	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
7.00926	-4.65602	1.28051	-3.14795	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.05936	-4.81066	1.07516	-2.98319	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.13798	-4.93701	1.12989	-2.90393	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.17426	-5.06436	0.922764	-2.73581	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.24782	-5.15271	0.997226	-2.63288	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.34102	-5.33788	1.50743	-3.08442	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.43956	-5.44985	1.57145	-2.9947	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.4729	-5.56012	0.992451	-2.49648	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.55143	-5.65726	1.05578	-2.41037	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.63697	-5.82412	1.38976	-2.70988	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.74249	-5.92959	1.46286	-2.61525	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.77501	-6.02942	0.966036	-2.19456	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.84965	-6.11643	1.0211	-2.12202	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.94406	-6.27651	1.44945	-2.5051	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.03844	-6.39461	1.48474	-2.4619	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.13435	-6.55002	1.6539	-2.62356	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.23826	-6.67743	1.68481	-2.58633	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.28141	-6.77321	1.17565	-2.14028	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.34693	-6.88097	1.18365	-2.12189	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.4195	-7.01084	1.28878	-2.22846	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.47651	-7.14593	1.25918	-2.25829	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.57422	-7.30756	1.58903	-2.57965	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.65811	-7.45543	1.57959	-2.59207	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.70301	-7.55501	1.13625	-2.17843	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.77093	-7.66542	1.15098	-2.1589	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86928	-7.82764	1.54886	-2.54966	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.95719	-7.96298	1.55646	-2.53999	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.03431	-8.09418	1.56184	-2.55614	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.09642	-8.23537	1.52771	-2.5883	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.13008	-8.32314	0.989332	-2.06078	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.17228	-8.44631	0.963308	-2.08449	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.24345	-8.58747	1.182	-2.31604	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28796	-8.73491	1.13575	-2.36215	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.35349	-8.87396	1.19009	-2.42995	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.39535	-9.02813	1.13817	-2.47822	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.4611	-9.1689	1.25584	-2.6153	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.495	-9.32869	1.1892	-2.68035	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.5519	-9.46984	1.1149	-2.60927	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.59302	-9.63067	1.06996	-2.64975	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.64685	-9.769	1.09618	-2.69026	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.67749	-9.92335	1.04268	-2.73699	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.71163	-10.0399	0.860582	-2.53727	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.75482	-10.1643	0.8626	-2.53298	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.77515	-10.2713	0.574268	-2.21108	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.78836	-10.4121	0.530448	-2.25276	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83883	-10.5717	0.786471	-2.5668	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86821	-10.727	0.753544	-2.59731	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88812	-10.8359	0.573606	-2.38992	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88822	-10.9854	0.504508	-2.45412	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.91561	-11.1174	0.5561	-2.5304	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.90277	-11.2824	0.460063	-2.61438	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.92808	-11.4233	0.51155	-2.69339	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.91253	-11.5928	0.41657	-2.77091	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.88652	-11.6633	-0.163061	-1.99983	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.83243	-11.8082	-0.26591	-2.07901	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.81862	-11.9302	-0.236687	-2.13188	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.74813	-12.0912	-0.368155	-2.23049	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.72653	-12.2184	-0.35814	-2.25835	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.64732	-12.3891	-0.496103	-2.36083	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.58752	-12.4555	-0.881517	-1.78422	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.47429	-12.599	-1.02973	-1.88623	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.39157	-12.6281	-1.40684	-1.29438	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.2193	-12.7605	-1.63958	-1.44737	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.11582	-12.8125	-1.79497	-1.19245	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.95387	-12.9195	-1.94005	-1.28413	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.8447	-12.9931	-1.93995	-1.30113	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.67203	-13.1047	-2.0915	-1.39059	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.53187	-13.0608	-2.61435	-0.382355	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.34999	-13.1106	-2.73225	-0.449434	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.20594	-13.1729	-2.57916	-0.780778	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.02704	-13.2355	-2.66374	-0.825003	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.86772	-13.2387	-2.8538	-0.428563	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.6853	-13.2706	-2.90962	-0.451258	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.53197	-13.2739	-2.99965	-0.264987	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.37407	-13.2852	-3.01424	-0.266173	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.19291	-13.2395	-3.25421	0.296993	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.03274	-13.2087	-3.20773	0.323564	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.85184	-13.1897	-3.22566	0.342737	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.66794	-13.1718	-3.23948	0.338856	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.49663	-13.1193	-3.37366	0.678784	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34123	-13.0756	-3.34081	0.696093	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.16505	-13.1219	-3.08474	-0.0727776	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.0542	-13.0981	-2.94753	-0.0161612	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.87482	-13.003	-3.25838	0.888194	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.7655	-12.9199	-3.09442	0.955272	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.60598	-12.8702	-3.11677	0.988978	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.49165	-12.8005	-3.01899	1.02817	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.33969	-12.773	-2.96375	0.816145	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.25552	-12.7043	-2.81442	0.871731	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.10416	-12.6183	-2.95223	1.28963	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.02843	-12.5214	-2.78313	1.35246	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.86973	-12.4388	-2.82576	1.45437	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.80498	-12.3226	-2.6159	1.52777	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.65543	-12.1738	-2.84827	2.24561	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.604	-12.027	-2.63797	2.31632	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.47793	-11.9605	-2.5016	1.84193	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.46129	-11.8288	-2.2517	1.92487	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.33346	-11.692	-2.39642	2.34121	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.34405	-11.5301	-2.0974	2.43809	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.23041	-11.3977	-2.15044	2.55626	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.24865	-11.2255	-1.86246	2.65306	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.16894	-11.1571	-1.59417	1.87076	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.21481	-11.0097	-1.29062	1.97242	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.13354	-10.8859	-1.40797	2.24315	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.20789	-10.725	-1.07997	2.35748	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.17677	-10.662	-0.85891	1.80069	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.25348	-10.5267	-0.586511	1.90475	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.21114	-10.4201	-0.660474	2.03755	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.3209	-10.2596	-0.334959	2.1718	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.28371	-10.1232	-0.451134	2.37618	4.56608	-10.005	4.55	-10	0	2.72717
4.37596	-9.94222	-0.18562	2.49382	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.38404	-9.83787	-0.0189216	2.15231	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.52527	-9.65554	0.302283	2.30481	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.51632	-9.52307	0.159393	2.51396	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.64637	-9.34032	0.432785	2.65411	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.7331	-9.27183	0.908553	1.92541	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.87234	-9.12676	1.11863	2.04438	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.88085	-8.99639	0.814242	2.4253	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.0058	-8.82732	1.00191	2.54238	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.11965	-8.73543	1.44079	1.96884	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.25696	-8.59708	1.5667	2.04819	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.29518	-8.4754	1.30779	2.32486	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.4264	-8.3182	1.45147	2.42848	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.54822	-8.22918	1.82711	2.0148	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.67943	-8.10091	1.914	2.08326	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.74565	-7.9877	1.72371	2.24901	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.83594	-7.87413	1.73157	2.2537	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.93754	-7.77352	1.86624	2.11183	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.0361	-7.66248	1.87801	2.12382	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.14991	-7.55536	1.97939	2.0197	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.25227	-7.44898	1.966	2.0077	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.39872	-7.37385	2.36164	1.66306	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.532	-7.27629	2.39423	1.69744	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.6787	-7.19277	2.5289	1.58272	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.7932	-7.12757	2.47777	1.52831	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.86677	-7.03556	2.09577	1.79808	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.96528	-6.95177	2.08242	1.78281	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.11329	-6.87103	2.37249	1.56385	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.25332	-6.76937	2.39516	1.59777	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.33651	-6.67053	2.01662	1.83211	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45399	-6.56189	2.03061	1.85082	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.59141	-6.47188	2.25769	1.69873	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.69008	-6.4108	2.20342	1.62191	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.8621	-6.34159	2.64348	1.34832	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.9828	-6.29851	2.59214	1.27404	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.05266	-6.22016	2.1052	1.54026	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.15095	-6.14795	2.09279	1.52625	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.28048	-6.07157	2.23102	1.44158	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.41572	-5.97954	2.25513	1.4743	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.52287	-5.90765	2.21901	1.4842	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63524	-5.83255	2.22154	1.48706	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.77545	-5.76747	2.48273	1.35541	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.91399	-5.67832	2.5121	1.40638	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
8.99681	-5.60407	2.1388	1.56128	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.12117	-5.49804	2.17408	1.62724	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.21581	-5.40699	1.9626	1.70833	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.33719	-5.28605	1.99133	1.7702	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.4332	-5.18936	1.8841	1.80552	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.54255	-5.07577	1.89744	1.8384	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67213	-4.98996	2.2125	1.71948	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.7735	-4.92007	2.19438	1.68055	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.85316	-4.82554	1.82738	1.79914	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.94842	-4.73951	1.81624	1.76959	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0197	-4.64088	1.55828	1.84933	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1193	-4.5064	1.587	1.92547	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2145	-4.40288	1.66765	1.89714	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3164	-4.28062	1.68595	1.94042	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.3963	-4.18547	1.64587	1.94638	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5012	-4.03686	1.68826	2.06714	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6166	-3.9341	1.97052	2.00248	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7259	-3.80236	1.9917	2.0755	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7329	-3.70675	1.13752	2.2304	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8116	-3.53425	1.17743	2.37269	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9324	-3.41148	1.76217	2.27335	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0276	-3.27947	1.77415	2.3167	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0445	-3.17394	1.10011	2.40249	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1138	-3.01143	1.12369	2.50138	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0965	-2.88567	0.367676	2.58627	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1254	-2.70848	0.382855	2.66747	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1304	-2.56496	0.232905	2.67934	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1415	-2.4326	0.229223	2.64528	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.259	-2.28565	1.24034	2.56629	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3306	-2.11651	1.25468	2.66054	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3293	-1.98924	0.585247	2.67042	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3593	-1.85188	0.582252	2.6484	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3658	-1.71218	0.334238	2.65209	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3825	-1.55423	0.332839	2.67891	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.312	-1.42871	-0.522074	2.67033	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2802	-1.26776	-0.525355	2.70129	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1771	-1.13862	-1.2416	2.67952	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1046	-0.967582	-1.24666	2.73251	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0411	-0.831481	-1.25285	2.73134	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9757	-0.674758	-1.2566	2.77665	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8555	-0.557972	-1.81684	2.71806	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7634	-0.399881	-1.82001	2.76833	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6679	-0.245858	-1.7744	2.77375	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5677	-0.159606	-1.76881	2.6223	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4055	-0.0565368	-2.51508	2.52483	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2772	0.0257667	-2.51088	2.42439	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1866	0.160156	-2.1533	2.47475	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0777	0.159565	-2.13327	2.19063	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.92621	0.268529	-2.49362	2.14199	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.79052	0.257675	-2.47043	1.84927	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.62639	0.340619	-2.87406	1.80138	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.48542	0.325807	-2.85325	1.56208	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.38567	0.42521	-2.26378	1.63237	9.22819	0.16178	9.35	0.15	-1.81963	0
9.26778	0.371981	-2.23408	1.30698	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10465	0.42857	-2.75084	1.25384	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.97211	0.40103	-2.73198	1.04836	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82129	0.451311	-2.87633	1.03419	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68114	0.407635	-2.85879	0.816645	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53586	0.448574	-2.87451	0.815703	8.43549	0.247188	8.5	0.25	-2.99323	0
8.3921	0.402233	-2.86247	0.616398	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24945	0.437772	-2.71426	0.628729	8.27073	0.243988	8.2	0.25	-2.73233	0
8.09883	0.393442	-2.70674	0.448484	8.03847	0.260731	8.05	0.25	-2.73234	0
7.95215	0.415107	-2.82295	0.440689	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.80925	0.330978	-2.81321	0.198045	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.64768	0.341509	-3.01322	0.191494	7.46173	0.143776	7.6	0.15	-2.99599	0
7.49632	0.27688	-3.00751	0.0218663	7.45455	0.149294	7.45	0.15	-2.99596	0
7.40846	0.274817	-2.21589	0.039349	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.28818	0.192787	-2.20955	-0.152716	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.12969	0.188671	-2.58851	-0.148922	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.98539	0.059845	-2.58792	-0.424299	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.95941	0.00754759	-1.43998	-0.500191	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.87913	-0.14554	-1.44511	-0.78662	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.70114	-0.137793	-2.49164	-0.628357	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.57281	-0.308962	-2.51017	-0.946679	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.54145	-0.418558	-1.42388	-1.1623	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.45792	-0.624361	-1.45391	-1.48465	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.43736	-0.745717	-0.912875	-1.66884	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.37981	-0.954209	-0.961293	-1.95151	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.33242	-1.07028	-0.892893	-1.98591	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.26637	-1.28378	-0.952748	-2.22012	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.31774	-1.53485	0.210736	-2.81853	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.32754	-1.71145	0.198042	-2.86625	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.33181	-1.84973	0.135734	-2.83357	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.33766	-2.0068	0.125688	-2.86584	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.34058	-2.16205	0.0786475	-2.84322	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.3424	-2.32652	0.0705582	-2.86105	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.38372	-2.53793	0.526838	-3.17464	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.42461	-2.6875	0.558085	-3.11886	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.41382	-2.80586	0.0625146	-2.7703	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.42549	-2.94774	0.0802153	-2.74624	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.47587	-3.16198	0.644993	-3.16507	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.51629	-3.3333	0.653363	-3.15782	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.5507	-3.51002	0.647148	-3.16365	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
